isbn_b,isbn_a,title,authors,publisher,publish_year
0330491237,['0345391802'],So Long  and Thanks for All the Fish (Hitchhiker's Guide to the Galaxy  #4),Douglas Adams,Picador USA,2002
0345418905,['0345391802'],Life  the Universe and Everything (Hitchhiker's Guide to the Galaxy  #3),Douglas Adams,Del Rey,2005
034546401X,['0399153012'],Saving Fish from Drowning,Amy Tan,Ballantine Books,2006
034911188X,['0316066524'],Brief Interviews with Hideous Men,David Foster Wallace,Abacus,2000
0374292795,"['0374292884', '0374281580', '0374249393']",The World Is Flat: A Brief History of the Twenty-first Century,Thomas L. Friedman,Farrar  Straus and Giroux (NY),2006
0374525641,['0374533407'],The Spirit Catches You and You Fall Down: A Hmong Child  Her American Doctors  and the Collision of Two Cultures,Anne Fadiman,Noonday Press,1998
0375422188,"['0307378403', '030737839X', '0375424490', '0375424504', '1400031346', '037542217X']",The Full Cupboard of Life (No. 1 Ladies' Detective Agency  #5),Alexander McCall Smith,Pantheon Books,2004
0375423001,['0375424490'],The Right Attitude to Rain (Isabel Dalhousie  #3),Alexander McCall Smith,Pantheon Books,2006
0375814248,['0375814248'],James and the Giant Peach,Roald Dahl/Quentin Blake,Alfred A. Knopf,2002
037582538X,"['037582538X', '0307931781']",Wild About Books,Judy Sierra/Marc Brown,Alfred A. Knopf Books for Young Readers,2004
0375831002,"['0375842209', '0375831002']",The Book Thief,Markus Zusak/Cao Xuân Việt Khương,Alfred A. Knopf,2006
0375836675,['0375830995'],I Am the Messenger,Markus Zusak/Emmanuel Pailler,Alfred A. Knopf Borzoi Books,2006
0385333846,['0385333846'],Slaughterhouse-Five,Kurt Vonnegut Jr.,Dial Press,1999
0385494785,['0385486804'],Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,Anchor Books,1999
0385732554,['0440237688'],The Giver (The Giver  #1),Lois Lowry,Ember,2006
0393926117,['0393239977'],The Norton Anthology of Short Fiction,Richard Bausch,W. W. Norton & Company,2006
043932162X,"['0545010225', '0439064864', '0439139597', '0439136350']",Harry Potter Schoolbooks Box Set: Two Classic Books from the Library of Hogwarts School of Witchcraft and Wizardry,J.K. Rowling,Arthur A. Levine,2001
0439358078,"['0545010225', '043935806X', '0590353403', '0439064864', '0439139597', '0439136350']",Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,Scholastic Inc.,2004
0439474299,['0439545285'],Midnight for Charlie Bone (The Children of the Red King  #1),Jenny Nimmo,Orchard Books,2003
0439554896,"['0545010225', '043935806X', '0590353403', '0439064864', '0439139597']",Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,Scholastic,2003
043965548X,"['0545010225', '043935806X', '0590353403', '0439064864', '0439139597', '0439136350']",Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling/Mary GrandPré,Scholastic Inc.,2004
0439682584,"['0545010225', '043935806X', '0590353403', '0439064864', '0439139597', '0439136350']",Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling/Mary GrandPré,Scholastic,2004
0439785960,"['0545010225', '043935806X', '0590353403', '0439064864', '0439139597', '0439136350']",Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling/Mary GrandPré,Scholastic Inc.,2006
0439827604,"['0545010225', '043935806X', '0590353403', '0439139597']",Harry Potter Collection (Harry Potter  #1-6),J.K. Rowling,Scholastic,2005
0446691437,['1936891026'],The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,Steven Pressfield/Robert McKee,Warner Books,2003
044844013X,"['0670060488', '0670060267']",Angelina's Ballet Class,Katharine Holabird/Helen Craig,Grosset & Dunlap,2006
0452284937,['052594527X'],Girl with a Pearl Earring,Tracy Chevalier,Plume Books,2003
0452287065,['0307278441'],The Bluest Eye,Toni Morrison,Plume,2005
0465016901,"['1400042828', '0465012612']",The Drama of the Gifted Child: The Search for the True Self,Alice   Miller/Ruth Ward,Basic Books,2008
051712436X,['038533348X'],Cat's Cradle/God Bless You Mr. Rosewater/Breakfast of Champions,Kurt Vonnegut Jr.,Wings Books,1995
0517149257,['0345391802'],The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Wings Books,1996
0521825148,['0143036238'],Pride and Prejudice,Jane Austen/Pat Rogers,Cambridge University Press,2006
0553381679,['0439545285'],The Clan of the Cave Bear (Earth's Children  #1),Jean M. Auel,Bantam,2002
0553485172,['0142409219'],Encyclopedia Brown and the Case of the Sleeping Dog (Encyclopedia Brown  #21),Donald J. Sobol/Warren Chang,Yearling Books,1999
0563504838,['015602943X'],The Time Traveler's Wife,Audrey Niffenegger/William Hope/Laurel Lefkow,BBC Audiobooks,2005
057120175X,['0060175400'],The Poisonwood Bible,Barbara Kingsolver,Faber and Faber,2000
0571224385,['0060932139'],The Unbearable Lightness of Being,Milan Kundera/Michael Henry Heim,Harper Perennial,2009
0609602195,['0307238768'],The Barefoot Contessa Cookbook,Ina Garten/Melanie Acevedo,Clarkson Potter,1999
0613359607,['043935806X'],Harry Potter Y La Piedra Filosofal (Harry Potter  #1),J.K. Rowling,Turtleback Books,2001
061861916X,"['1416594787', '1439192812']",The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,Richard Dawkins,Mariner Books,2005
061870986X,['0143113496'],In the Lake of the Woods,Tim O'Brien,Mariner Books,2006
061873516X,['061873516X'],Everyman,Philip Roth,Houghton Mifflin,2006
067003472X,"['0670018864', '0670061719', '0670063401']",Breaking the Spell: Religion as a Natural Phenomenon,Daniel C. Dennett,Viking Books,2006
0670037605,['0670037605'],Mayflower: A Story of Courage  Community  and War,Nathaniel Philbrick,Viking,2006
067003777X,['067003777X'],Special Topics in Calamity Physics,Marisha Pessl,Penguin Books Ltd,2006
0676977111,['1400043395'],Never Let Me Go,Kazuo Ishiguro,Vintage Books,2006
0679454683,['0679454683'],The Lay of the Land,Richard Ford,Alfred A. Knopf,2006
067960085X,['0679745653'],Breakfast at Tiffany's: A Short Novel and Three Stories,Truman Capote,Modern Library,1994
0684839059,['1416591311'],By-Line: Selected Articles and Dispatches of Four Decades,Ernest Hemingway/William M. White,Scribner,1998
0684868768,['1594487715'],Emergence: The Connected Lives of Ants  Brains  Cities  and Software,Steven Johnson,Scribner,2002
0689878559,['0689878559'],Alanna: The First Adventure (Song of the Lioness  #1),Tamora Pierce,Simon Pulse,2005
070898228X,['0143036238'],Pride and Prejudice,Jane Austen,Charnwood,1984
0743203046,"['1439195455', '1451659164', '1501109790']",Bowling Alone: The Collapse and Revival of American Community,Robert D. Putnam,Simon  Schuster,2001
0743246985,['0743246985'],Wild Swans: Three Daughters of China,Jung Chang,Simon  Schuster,2003
074324754X,['074324754X'],The Glass Castle,Jeannette Walls,Scribner,2006
0743491688,['0147512352'],McCoy: The Provenance Of Shadows (Star Trek: Crucible  #1),David R. George III,Pocket Books,2006
0743491696,"['1579653464', '0670063401']",Spock: The Fire and the Rose (Star Trek: Crucible  #2),David R. George III,Pocket Books,2006
0743537009,['0307743659'],The Shining,Stephen King/Campbell Scott,Simon & Schuster Audio,2005
074757362X,"['0545010225', '043935806X', '0590353403', '0439139597', '0439136350']",Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling,Bloomsbury UK,2008
0753453800,['1402714572'],Treasure Island,Robert Louis Stevenson,Kingfisher,2001
0753820250,['0143034901'],The Shadow of the Wind (The Cemetery of Forgotten Books  #1),Carlos Ruiz Zafón/Lucia Graves,Phoenix Press,2005
075640360X,['0756682789'],The Sword of Angels (The Bronze Knight  #3),John Marco,Daw Books,2006
0765342405,['0765342294'],Ender's Shadow (The Shadow Series  #1),Orson Scott Card,Starscape,2002
076790382X,['0767908171'],I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,Broadway Books,2000
076790818X,['0767908171'],A Short History of Nearly Everything,Bill Bryson,Broadway Books,2004
0767910435,['0767908171'],Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,Broadway Books,2004
076792603X,['0385504209'],The Da Vinci Code,Dan Brown,Broadway Books,2006
0771065264,['1400042828'],The View From Castle Rock,Alice Munro,McClelland and Stewart,2008
0778322947,['0670018856'],The Beach House (Beach House #1),Mary Alice Monroe,Mira Books,2006
0786714824,"['1451691548', '006085880X']",Rape: A Love Story,Joyce Carol Oates,Carroll & Graf Publishers,2004
0130235016,['0385474547'],Things Fall Apart: An Adapted Classic,Chinua Achebe,Globe,2000
1400031362,['1400031362'],Morality for Beautiful Girls (No. 1 Ladies' Detective Agency #3),Alexander McCall Smith,Random House Anchor,2002
1400032717,"['0385509456', '0099450259']",The Curious Incident of the Dog in the Night-Time,Mark Haddon,Vintage,2004
1400033888,['1400040957'],Istanbul: Memories and the City,Orhan Pamuk,Vintage International,2006
140003454X,['0545061636'],Living to Tell the Tale,Gabriel García Márquez/Edith Grossman,Vintage,2004
140003468X,['0375400699'],Love in the Time of Cholera,Gabriel García Márquez/Edith Grossman,Vintage International,2003
1400034779,"['1400031346', '0307454703', '0307275981', '0307275973']",The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Alexander McCall Smith,Anchor Books,2003
140004281X,['162365789X'],Runaway,Alice Munro,Alfred A. Knopf,2004
1400042828,['1400042828'],The View from Castle Rock,Alice Munro,Alfred A. Knopf,2006
1400043182,['1400043182'],The House of the Spirits,Isabel Allende/Madga Bogin/Christopher Hitchens,Everyman's Library,2005
1400043468,['1400043468'],My Life in France,Julia Child/Alex Prud'Homme,Knopf Publishing Group,2006
1400044162,"['1400095204', '1400044162']",Half of a Yellow Sun,Chimamanda Ngozi Adichie,Knopf,2006
1400044618,['1400044618'],Blind Willow  Sleeping Woman,Haruki Murakami/Philip Gabriel/Jay Rubin,Alfred A. Knopf,2006
1400052920,['0345391802'],The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,Crown,2004
140007570X,"['0307378403', '1400031346', '0307743896', '0307454703']",In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency  #6),Alexander McCall Smith,Anchor,2006
1400078415,['0670018279'],Last Night: Stories,James Salter,Vintage,2006
1400078776,['1400043395'],Never Let Me Go,Kazuo Ishiguro,Vintage Books,2010
1400079098,"['159448841X', '1594489424', '1573222992']",Operating Instructions: A Journal of My Son's First Year,Anne Lamott,Anchor,2005
1400079179,['0385504209'],The Da Vinci Code,Dan Brown,Anchor,2006
1400083117,['140004099X'],Blood Done Sign My Name: A True Story,Timothy B. Tyson,Broadway Books,2005
1400095085,"['1400031346', '0307743896', '0307454703', '0307275973', '1400031354', '1400031362']",The Finer Points of Sausage Dogs (Portuguese Irregular Verbs  #2),Alexander McCall Smith,Anchor,2004
1400095417,['0316297879'],The Promise,Chaim Potok,Anchor Books,2005
1400097029,"['0307263118', '037582913X']",The Sea,John Banville,Vintage,2006
1400102952,['1400044618'],Blind Willow  Sleeping Woman: 24 Stories,Haruki Murakami/Ellen Archer/Patrick Lawlor,Tantor Media,2006
1401301940,['1401301959'],Jamie's Dinners: The Essential Family Cookbook,Jamie Oliver/Marion Deuchars/David Loftus/Chris Terry,Hachette Books,2004
1401301959,['1401301959'],Jamie's Italy,Jamie Oliver/David Loftus/Chris Terry,Hachette Books,2006
1401307787,"['0345536932', '1604076585']",Wherever You Go  There You Are: Mindfulness Meditation in Everyday Life,Jon Kabat-Zinn,Hachette Books,2005
1402714572,['1402714572'],Treasure Island,Robert Louis Stevenson/Scott McKowen,Sterling Children's Books,2004
1402714580,['1402714580'],Little Women (Little Women  #1),Louisa May Alcott/Scott McKowen,Sterling,2004
0140283331,['0399501487'],Lord of the Flies,William Golding,Penguin Books,1999
0140449175,['0143035002'],Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,Penguin Books,2003
0140568190,['0142413844'],The Giraffe and the Pelly and Me,Roald Dahl/Quentin Blake,Puffin,2001
0141006870,"['1594202273', '0395977894']",Fast Food Nation: What The All-American Meal is Doing to the World,Eric Schlosser,Penguin Books,2002
0141007451,['0393050939'],Stiff: The Curious Lives of Human Cadavers,Mary Roach,Penguin,2004
0141008253,['0618173870'],Everything Is Illuminated,Jonathan Safran Foer,Penguin Group,2003
0141009055,['0375414290'],When the Emperor Was Divine,Julie Otsuka,Penguin,2004
1411683056,['0679760806'],The Master and Margarita,Mikhail Bulgakov/Michael Karpelson,Lulu Press,2006
1414307640,['0061915289'],Forever (Firstborn  #5),Karen Kingsbury,Tyndale House Publishers,2007
0141439823,['1402784066'],Robinson Crusoe,Daniel Defoe/John J. Richetti,Penguin Classics,2003
0141441143,['0141441143'],Jane Eyre,Charlotte Brontë/Stevie Davies,Penguin Classics,2006
1415916292,['1400043395'],Never Let Me Go,Kazuo Ishiguro/Rosalyn Landor,Books on Tape,2005
1416500294,['1402714572'],Treasure Island,Robert Louis Stevenson,Simon & Schuster,2005
1416535209,['1416535209'],The Guy Not Taken: Stories,Jennifer Weiner,Atria Books,2006
1417618256,['0307743659'],The Shining,Stephen King,Turtleback Books,2002
1417626283,['0375703861'],White Teeth,Zadie Smith,Turtleback Books,2001
1417735988,['0060883286'],One Hundred Years of Solitude,Gabriel García Márquez/Gregory Rabassa,Turtleback Books,2006
1419311743,['1400031346'],In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency  #6),Alexander McCall Smith/Lisette Lecat,Recorded Books  Inc.,2005
0142000272,['0143035002'],Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,Penguin Books,2001
0142003344,"['0670025852', '0670063274']",The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,Penguin Books,2003
0142004235,['0140186395'],East of Eden,John Steinbeck,Penguin Books,2002
1421500493,"['1421500930', '1421500949', '1421500922']",The Art of Howl's Moving Castle,Hayao Miyazaki/Yuji Oniki/Joe Hisaishi,VIZ Media LLC,2005
1421501686,['1421501686'],Death Note  Vol. 1: Boredom (Death Note  #1),Tsugumi Ohba/Takeshi Obata/Pookie Rolf,VIZ Media LLC,2005
1421501694,['1421501686'],Death Note  Vol. 2: Confluence (Death Note  #2),Tsugumi Ohba/Takeshi Obata/Pookie Rolf,VIZ Media LLC,2005
1421501708,['1421501686'],Death Note  Vol. 3: Hard Run (Death Note  #3),Tsugumi Ohba/Takeshi Obata/Pookie Rolf,VIZ Media LLC,2006
1421501759,"['1591169208', '1591169232']",Fullmetal Alchemist  Vol. 5 (Fullmetal Alchemist  #5),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,2006
142150331X,['1421501686'],Death Note  Vol. 4: Love (Death Note  #4),Tsugumi Ohba/Alexis Kirsch,VIZ Media LLC,2006
1421504596,"['1591169208', '1591169232']",Fullmetal Alchemist  Vol. 8 (Fullmetal Alchemist  #8),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,2006
142150460X,"['1591169208', '1591169232']",Fullmetal Alchemist  Vol. 9 (Fullmetal Alchemist  #9),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,2006
1421504618,"['1591169208', '1591169232']",Fullmetal Alchemist  Vol. 10,Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,2006
1421506262,['1421501686'],Death Note  Vol. 5: Whiteout (Death Note  #5),Tsugumi Ohba/Takeshi Obata/Alexis Kirsch,VIZ Media LLC,2006
1421506270,['1421501686'],Death Note  Vol. 6: Give-and-Take (Death Note  #6),Tsugumi Ohba/Takeshi Obata/Alexis Kirsch,VIZ Media LLC,2006
1421506289,['1421501686'],Death Note  Vol. 7: Zero (Death Note  #7),Tsugumi Ohba/Takeshi Obata/Alexis Kirsch,VIZ Media LLC,2006
1421506297,['1421501686'],Death Note  Vol. 8: Target (Death Note  #8),Tsugumi Ohba/Takeshi Obata/Tetsuichiro Miyaki,VIZ Media LLC,2006
1421506300,['1421501686'],Death Note  Vol. 9: Contact (Death Note  #9),Tsugumi Ohba/Takeshi Obata/Tetsuichiro Miyaki,VIZ Media LLC,2007
142150653X,"['1421530627', '1421530619']",JoJo's Bizarre Adventure  Vol. 4 (Stardust Crusaders  #4),Hirohiko Araki,VIZ Media,2006
1421506548,"['1421530627', '1421530619']",JoJo's Bizarre Adventure  Vol. 5 (Stardust Crusaders  #5),Hirohiko Araki,VIZ Media,2006
1421506556,"['1421530627', '1421530619']",JoJo's Bizarre Adventure  Vol. 6 (Stardust Crusaders  #6),Hirohiko Araki,VIZ Media,2006
1421510782,"['1421530635', '1421530627', '1421530619']",JoJo's Bizarre Adventure  Vol. 7 (Stardust Crusaders  #7),Hirohiko Araki,VIZ Media,2007
1421510790,"['1421530635', '1421530627', '1421530619']",JoJo's Bizarre Adventure  Vol. 8 (Stardust Crusaders  #8),Hirohiko Araki,VIZ Media,2007
142151155X,['1421501686'],Death Note  Vol. 10: Deletion (Death Note  #10),Tsugumi Ohba/Takeshi Obata/Tetsuichiro Miyaki,VIZ Media LLC,2007
1421808323,"['0451524934', '0452284236']",Nineteen Eighty-Four,George Orwell,1st World Library,2005
0142400653,['037582913X'],More Adventures of the Great Brain (Great Brain  #2),John D. Fitzgerald/Mercer Mayer,Puffin Books,2004
0142401757,['0142401757'],Dreamland,Sarah Dessen,Speak,2004
0142402494,['0670062766'],Pippi Longstocking,Astrid Lindgren/Florence Lamborn/Louis S. Glanzman,Puffin Books,2005
0142437050,['0763631612'],The Secret Garden,Frances Hodgson Burnett/Alison Lurie,Penguin Classics,2003
0142437182,['0142437182'],Siddhartha,Hermann Hesse/Joachim Neugroschel/Ralph Freedman,Penguin Books,2002
0142437204,['0141441143'],Jane Eyre,Charlotte Brontë/Michael Mason,Penguin,2003
0143034758,['0143034758'],Alexander Hamilton,Ron Chernow,Penguin Books,2005
0143035002,['0143035002'],Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,Penguin Classics,2004
0143035746,['0143035746'],The Liars' Club,Mary Karr,Penguin Books,2005
0143036238,['0141439513'],Pride & Prejudice,Jane Austen/Vivien Jones,Penguin Books,2005
0143036408,['0142001740'],The Secret Life of Bees,Sue Monk Kidd,Penguin Books,2005
0143036939,['1594200580'],The City of Falling Angels,John Berendt,Penguin Books,2006
0143037145,['0670034169'],The Memory Keeper's Daughter,Kim Edwards,Penguin Books,2006
0143037234,['0670037729'],The Big Over Easy (Nursery Crime  #1),Jasper Fforde,Penguin,2006
0143037749,['015216314X'],On Beauty,Zadie Smith,Penguin Books,2006
0143039857,['014038572X'],The Outsiders,S.E. Hinton/Jodi Picoult,Penguin Books,2006
0152018484,['0152018484'],How I Became a Pirate,Melinda Long/David Shannon,HMH Books for Young Readers,2003
1561583766,['1561583774'],Not So Big House,Sarah Susanka/Kira Obolensky,Taunton Press,2001
156584100X,['0743296281'],Lies My Teacher Told Me: Everything Your History Textbook Got Wrong,James W. Loewen,The New Press,1995
1565847253,"['0061965588', '0062397346']",A People's History of the United States: The Civil War to the Present,Howard Zinn/Kathy Emery/Ellen Gordon Reeves,The New Press,2003
1565848268,"['0061965588', '0062397346', '0805077790']",A People's History of the United States,Howard Zinn/Kathy Emery/Ellen Gordon Reeves,The New Press,2003
1577314808,['1577311523'],The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,New World Library,2004
1582348251,"['0545010225', '043935806X']",Harrius Potter et Philosophi Lapis,J.K. Rowling/Peter Needham,Bloomsbury,2003
1587263882,['1402784066'],Robinson Crusoe,Daniel Defoe,Ann Arbor Media,2006
1591169208,"['1591169208', '1591169232']",Fullmetal Alchemist  Vol. 1 (Fullmetal Alchemist  #1),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,2005
1591169232,"['1591169208', '1591169232']",Fullmetal Alchemist  Vol. 2 (Fullmetal Alchemist  #2),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,2005
1591169259,"['1591169208', '1591169232']",Fullmetal Alchemist  Vol. 3 (Fullmetal Alchemist  #3),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,2005
1591169291,"['1591169208', '1591169232']",Fullmetal Alchemist  Vol. 4 (Fullmetal Alchemist  #4),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,2005
1591794641,['1604076585'],Mindfulness for Beginners,Jon Kabat-Zinn,Sounds True,2006
1593080115,['1402784066'],Robinson Crusoe,Daniel Defoe/L.J. Swingle,Barnes & Noble Classics,2003
1593080271,['0143035002'],Anna Karenina,Leo Tolstoy/Amy Mandelker/Constance Garnett,Barnes & Noble Classics,2003
1593081049,['0307949524'],The House of Mirth,Edith Wharton/Jeffrey Meyers,Barnes  Noble Classics,2003
1593081537,['0307949524'],The House of Mirth,Edith Wharton/Jeffrey Meyers,Barnes  Noble Classics,2004
1593081774,['0143035002'],Anna Karenina,Leo Tolstoy/Constance Garnett/Amy Mandelker,Barnes & Noble,2004
1593083246,"['0143036238', '0141439513']",Pride and Prejudice,Jane Austen/Carol Howard,Barnes  Noble Classics,2004
159413023X,['0316666343'],The Lovely Bones,Alice Sebold,Large Print Press,2004
1594481571,"['1594489424', '1573222992']",Plan B: Further Thoughts on Faith,Anne Lamott,Riverhead Books,2006
1594481938,['1573223018'],A Long Way Down,Nick Hornby,Riverhead Books,2006
1596590939,['0375501290'],The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan/Scott Brick,Your Coach Digital,2007
1596871326,['0142410705'],Roger Zelazny's To Rule in Amber (The Dawn of Amber  #3),John Gregory Betancourt/Roger Zelazny,iBooks,2005
1596921536,['015602943X'],The Time Traveler's Wife,Audrey Niffenegger,MacAdam/Cage,2005
1598870548,['0374299196'],The Discomfort Zone: A Personal Journey,Jonathan Franzen,HighBridge Company,2006
1600962203,['0307949524'],House of Mirth,Edith Wharton,Waking Lion Press,2008
1840460644,['0670892815'],Introducing Camus,David Zane Mairowitz/Alain Korkos,Totem Books,1998
1841150509,['0060099186'],The Patron Saint of Liars,Ann Patchett,HarperCollins Publishers,2003
1841482641,['1841487988'],The Barefoot Book Of Ballet Stories,Jane Yolen,Barefoot Books,2004
1843544857,['0312283709'],Running with Scissors,Augusten Burroughs,Atlantic Books,2006
1844082938,['0307949524'],The House of Mirth,Edith Wharton/Nina Bawden,Virago,2006
1857988094,['031286504X'],I Am Legend,Richard Matheson,Millenium,1999
1861979339,['0399244913'],Talk to the Hand: The Utter Bloody Rudeness of Everyday Life,Lynne Truss,Profile Books,2005
1888472405,['1608865428'],The Life and Times of Scrooge McDuck Companion,Don Rosa,Gemstone Publishing,2006
189491712X,['0393050939'],The Devil's in the Details (A Camilla MacPhee Mystery  #4),Mary Jane Maffini,Napoleon and Co,2004
1904633277,['1402714580'],Little Women,Louisa May Alcott,Collector's Library,2004
1931082731,['1402714580'],Little Women  Little Men  Jo's Boys,Louisa May Alcott/Elaine Showalter,Library of America,2005
1932386106,['1402714602'],Artesia: Adventures in the Known World,Mark Smylie,Archaia,2005
2266144340,['0385504209'],Da Vinci Code (Robert Langdon  #2),Dan Brown/Daniel Roche,Pocket,2005
2723442276,['1591164435'],Bleach  Tome 1: The Death and the Strawberry,Tite Kubo,Glénat,2003
0307262995,['0307262995'],Nature Girl,Carl Hiaasen,Alfred A. Knopf,2006
0307263118,"['0307263118', '037582913X']",The Sea,John Banville,Alfred A. Knopf,2005
0307264556,['0307264556'],I Feel Bad About My Neck: And Other Thoughts on Being a Woman,Nora Ephron,Knopf Publishing Group,2006
0307264602,['038549081X'],The Handmaid's Tale,Margaret Atwood/Valerie Martin,Everyman's Library,2006
0307264653,['0307264653'],Terrorist,John Updike,Knopf,2006
0307265439,['0307265439'],The Road,Cormac McCarthy,Alfred A. Knopf,2006
0307276902,['0307276902'],A Million Little Pieces,James Frey,Anchor Books,2005
0307279464,['0767908171'],A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,Anchor Books,2006
0307281701,['0399501487'],Lord of the Flies,William Golding,Listening Library (Audio),2005
0312282990,['0812983580'],The Amazing Adventures of Kavalier & Clay,Michael Chabon,Picador USA,2001
0312300336,['031242924X'],Banvard's Folly: Thirteen Tales of People Who Didn't Change the World,Paul  Collins,Picador,2002
0312306342,['0312651317'],Plum Lovin' (Stephanie Plum  #12.5),Janet Evanovich,St. Martin's Press,2007
